group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
medicine,S3,xgboost,xgboost__platt,external_2025,2,633,81,0.12960044000528517,0.12796208530805686,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S3,xgboost,xgboost__platt,external_2025,3,633,111,0.1847815433213962,0.17535545023696683,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S3,xgboost,xgboost__platt,external_2025,4,633,141,0.2444191542387573,0.22274881516587677,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S3,xgboost,xgboost__platt,external_2025,5,633,185,0.30390637273735077,0.292259083728278,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S3,xgboost,xgboost__platt,external_2025,6,633,232,0.3663240260766727,0.3665086887835703,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S3,xgboost,xgboost__platt,external_2025,7,632,277,0.43852338199594953,0.43829113924050633,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S3,xgboost,xgboost__platt,external_2025,8,632,327,0.5194132109235902,0.5174050632911392,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S3,xgboost,xgboost__platt,external_2025,9,632,415,0.6223134919487201,0.6566455696202531,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S3,xgboost,xgboost__platt,external_2025,10,632,487,0.7692763450329231,0.7705696202531646,6326,2300,,,v3|S3|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,1,633,14,0.06190639182757498,0.022116903633491312,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,2,633,29,0.13915076896571812,0.045813586097946286,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,3,633,44,0.21757192634293254,0.06951026856240126,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,4,633,41,0.30659675866506675,0.06477093206951026,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,5,633,65,0.40941945481074365,0.10268562401263823,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,6,633,42,0.44101157784461975,0.06635071090047394,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,7,632,62,0.4857855724477315,0.0981012658227848,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,8,632,84,0.6399731358772591,0.13291139240506328,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,9,632,148,0.76646761115216,0.23417721518987342,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,bert_finetuned,bert_finetuned,external_2025,10,632,237,0.8641815107268623,0.375,6326,766,,,v3|S4|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,1,633,6,0.01232303659200005,0.009478672985781991,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,2,633,8,0.02614511296659153,0.01263823064770932,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,3,633,22,0.03989807387478863,0.03475513428120063,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,4,633,35,0.052035982269574566,0.05529225908372828,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,5,633,37,0.0656135941382675,0.05845181674565561,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,6,633,60,0.08481895967195778,0.0947867298578199,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,7,632,74,0.11672832538331591,0.11708860759493671,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,8,632,96,0.16903187204080977,0.1518987341772152,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,9,632,165,0.26423790095917393,0.2610759493670886,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,catboost,catboost__platt,external_2025,10,632,263,0.4864681661057436,0.4161392405063291,6326,766,,,v3|S4|medicine|catboost,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,1,633,12,0.016881216833927768,0.018957345971563982,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,2,633,15,0.06631767364310051,0.023696682464454975,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,3,633,22,0.11839121320000945,0.03475513428120063,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,4,633,40,0.1856723031349845,0.0631911532385466,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,5,633,39,0.2706460231005863,0.061611374407582936,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,6,633,57,0.36512584798332265,0.09004739336492891,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,7,632,79,0.5021508761410471,0.125,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,8,632,105,0.6700411841650552,0.1661392405063291,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,9,632,150,0.8043421564411514,0.23734177215189872,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,cnn_1d,cnn_1d,external_2025,10,632,247,0.9045788438259801,0.39082278481012656,6326,766,,,v3|S4|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,1,633,6,0.054944413021136236,0.009478672985781991,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,2,633,14,0.10852858964442076,0.022116903633491312,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,3,633,37,0.20777233754759905,0.05845181674565561,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,4,633,28,0.28714879932938403,0.044233807266982623,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,5,633,47,0.3499602944741694,0.07424960505529225,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,6,633,57,0.4096793298378563,0.09004739336492891,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,7,632,77,0.47818117772665203,0.12183544303797468,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,8,632,138,0.5646438251567792,0.21835443037974683,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,9,632,122,0.687438574867158,0.1930379746835443,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,ft_transformer,ft_transformer,external_2025,10,632,240,0.8333292879824397,0.379746835443038,6326,766,,,v3|S4|medicine|ft_transformer,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,1,633,4,0.011948448356798492,0.00631911532385466,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,2,633,10,0.024970738877258074,0.01579778830963665,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,3,633,23,0.03790442993555208,0.036334913112164295,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,4,633,32,0.048989470208653574,0.05055292259083728,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,5,633,40,0.061488030131715,0.0631911532385466,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,6,633,63,0.07923763738165271,0.0995260663507109,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,7,632,64,0.1086268512505514,0.10126582278481013,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,8,632,100,0.15802258059626115,0.15822784810126583,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,9,632,163,0.24675038593146367,0.2579113924050633,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,lightgbm,lightgbm__raw,external_2025,10,632,267,0.48405206393329286,0.4224683544303797,6326,766,,,v3|S4|medicine|lightgbm,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,1,633,30,0.0263477908390758,0.04739336492890995,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,2,633,26,0.0263477908390758,0.04107424960505529,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,3,633,23,0.035619095990419826,0.036334913112164295,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,4,633,27,0.04402818913733733,0.04265402843601896,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,5,633,44,0.056022080582129145,0.06951026856240126,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,6,633,44,0.07721439175006813,0.06951026856240126,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,7,632,75,0.09794193327709767,0.11867088607594936,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,8,632,94,0.15746312521222477,0.14873417721518986,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,9,632,155,0.27891690090783205,0.24525316455696203,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,logistic_regression,logistic_l2__isotonic,external_2025,10,632,248,0.5123182940429308,0.3924050632911392,6326,766,,,v3|S4|medicine|logistic_regression,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,1,633,8,0.00844619120279223,0.01263823064770932,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,2,633,16,0.03544239568307784,0.02527646129541864,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,3,633,25,0.08069928463012875,0.03949447077409163,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,4,633,34,0.13884357273531564,0.053712480252764615,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,5,633,34,0.20815747368957194,0.053712480252764615,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,6,633,60,0.2960497050724135,0.0947867298578199,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,7,632,71,0.4064805052608629,0.11234177215189874,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,8,632,102,0.5486804579349258,0.16139240506329114,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,9,632,170,0.7055938218401957,0.2689873417721519,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,mlp_plr,mlp_plr,external_2025,10,632,246,0.890300391029708,0.38924050632911394,6326,766,,,v3|S4|medicine|mlp_plr,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,1,614,48,0.08794829552654919,0.0781758957654723,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,2,614,63,0.08794829552654919,0.10260586319218241,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,3,614,62,0.08794829552654919,0.10097719869706841,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,4,614,67,0.08794829552654919,0.10912052117263844,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,5,614,65,0.08804034107557296,0.10586319218241043,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,6,614,31,0.09986596299744277,0.050488599348534204,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,7,614,62,0.10984963900587573,0.10097719869706841,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,8,614,65,0.13571635914818034,0.10586319218241043,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,9,614,100,0.23610390722291458,0.16286644951140064,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,rSI_sMS,score_rSI_sMS__isotonic,external_2025,10,613,156,0.3102579958519358,0.2544861337683524,6139,719,,,v3|S4|medicine|rSI_sMS,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,1,633,3,0.1184678170544183,0.004739336492890996,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,2,633,12,0.14719547838027175,0.018957345971563982,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,3,633,23,0.175082704046172,0.036334913112164295,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,4,633,34,0.2056404270260872,0.053712480252764615,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,5,633,39,0.24407211081224234,0.061611374407582936,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,6,633,55,0.2957059216695806,0.08688783570300158,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,7,632,68,0.37706440275793435,0.10759493670886076,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,8,632,85,0.4870521250365766,0.13449367088607594,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,9,632,158,0.6334778224245312,0.25,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,stacking,stacking,external_2025,10,632,289,0.83010334156047,0.4572784810126582,6326,766,,,v3|S4|medicine|stacking,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,1,633,5,0.00740341199575287,0.007898894154818325,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,2,633,13,0.019238428610684512,0.020537124802527645,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,3,633,21,0.03054674365484166,0.03317535545023697,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,4,633,34,0.042304453030993686,0.053712480252764615,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,5,633,39,0.058569779814519635,0.061611374407582936,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,6,633,57,0.08284264509558772,0.09004739336492891,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,7,632,84,0.12103659397910667,0.13291139240506328,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,8,632,100,0.17572020557031176,0.15822784810126583,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,9,632,156,0.25629555470828863,0.2468354430379747,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabicl,tabicl,external_2025,10,632,257,0.44983964589943143,0.40664556962025317,6326,766,,,v3|S4|medicine|tabicl,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,1,633,9,0.012168112099847476,0.014218009478672985,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,2,633,25,0.032617126201613444,0.03949447077409163,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,3,633,39,0.04421432502862025,0.061611374407582936,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,4,633,50,0.051484309513516145,0.07898894154818326,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,5,633,60,0.06018764815200561,0.0947867298578199,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,6,633,64,0.07493349283604071,0.10110584518167456,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,7,632,78,0.10199079437393553,0.12341772151898735,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,8,632,95,0.14729683295693957,0.15031645569620253,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,9,632,124,0.23043591684744327,0.1962025316455696,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,tabpfn,tabpfn_finetuned,external_2025,10,632,222,0.42496128856569904,0.3512658227848101,6326,766,,,v3|S4|medicine|tabpfn,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,1,633,4,0.011080336320400827,0.00631911532385466,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,2,633,13,0.02451511610470018,0.020537124802527645,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,3,633,16,0.03766404064651726,0.02527646129541864,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,4,633,33,0.04932434493778818,0.052132701421800945,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,5,633,42,0.06210187620131702,0.06635071090047394,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,6,633,59,0.08008269305336532,0.09320695102685624,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,7,632,73,0.10861601381079306,0.11550632911392406,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,8,632,100,0.15771095211841638,0.15822784810126583,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,9,632,162,0.2474428113974348,0.2563291139240506,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S4,xgboost,xgboost__raw,external_2025,10,632,264,0.4854204047329818,0.4177215189873418,6326,766,,,v3|S4|medicine|xgboost,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,1,633,2,0.07505347679617798,0.00315955766192733,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,2,633,5,0.17510015867050224,0.007898894154818325,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,3,633,2,0.28515836243380865,0.00315955766192733,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,4,633,5,0.4243307512424192,0.007898894154818325,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,5,633,9,0.46358880400657654,0.014218009478672985,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,6,633,7,0.5157477577433202,0.011058451816745656,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,7,632,12,0.6582443154876745,0.0189873417721519,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,8,632,8,0.781524299726456,0.012658227848101266,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,9,632,27,0.8784520863732205,0.04272151898734177,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,bert_finetuned,bert_finetuned,external_2025,10,632,42,0.934187494595594,0.06645569620253164,6326,119,,,v3|S5|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,1,633,0,0.004398289910367378,0.0,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,2,633,2,0.0057953683492998394,0.00315955766192733,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,3,633,3,0.006961501593787316,0.004739336492890996,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,4,633,5,0.008267448060656237,0.007898894154818325,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,5,633,9,0.009914241409302882,0.014218009478672985,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,6,633,2,0.012083116038674893,0.00315955766192733,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,7,632,9,0.0151600605188926,0.014240506329113924,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,8,632,12,0.02070846893423819,0.0189873417721519,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,9,632,29,0.03300176480181063,0.04588607594936709,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,catboost,catboost__raw,external_2025,10,632,48,0.08300117906593221,0.0759493670886076,6326,119,,,v3|S5|medicine|catboost,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,1,633,3,0.02126600548307195,0.004739336492890996,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,2,633,6,0.06259710099812932,0.009478672985781991,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,3,633,4,0.12080998482156138,0.00631911532385466,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,4,633,8,0.1832677199612673,0.01263823064770932,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,5,633,11,0.2589520582749757,0.017377567140600316,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,6,633,9,0.3443540204286952,0.014218009478672985,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,7,632,7,0.4359912363505816,0.011075949367088608,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
medicine,S5,cnn_1d,cnn_1d,external_2025,8,632,11,0.5377910327213474,0.01740506329113924,6326,119,,,v3|S5|medicine|cnn_1d,current_frozen_aggregate,,,,
